state,fips,state_abb,year,violentcrimerate_ce,propcrimerate_ce,pctblack,pcthisp,medinc,age,dieseltax,gastax,state_abbrev,fatal,fatal_occupant,fatal_non_occupant,vmt_rural,vmt_urban,vmt_total,rate_occupant,rate_non_occupant,speed65,speed70,mlda21,bac8,secondary,primary,rearsecondary,mv_registrations,rural_miles,urban_miles,rate,secondary_primary,unemprate,automobiles,buses,trucks,total,motorcycle,urban_den,rural_den,adj_primary,adj_secondary_primary,ln_pctblack,ln_pcthisp,ln_medinc,ln_age,ln_gastax,ln_violentcrimerate,ln_propcrimerate,ln_unemprate,ln_ruralvmt,ln_urbanvmt,ln_ruralden,ln_urbanden,adj_occrate,adj_nonoccrate,ln_adjocrat,ln_adjnonocrat
new mexico,35,NM,2005,1.6028966,41.482922,2.255115,44.197975,28858,36.072018,22.875,18.875,NM,488,422,66,13177,10789,23966,17.608278,2.7539012,0,1,1,1,0,1,0,1548371,55785,7973,.895,0,5.183333333333334,686258,3440,858673,1548371,37663,86.072746,12.301837,1,0,.81320101,3.7886789,10.270143,3.5855174,2.9378383,.47181234,3.7252817,1.6454483,9.486228,9.2862825,2.5097487,4.455193,.017608277,.0027539013,-4.0393863,-5.8947368
new york,36,NY,2005,2.0612705,21.085318,17.473528,16.335461,40884,37.213566,21.45,23.25,NY,1434,1059,375,33825,105372,139197,7.6079226,2.6940236,1,0,1,1,0,1,0,11862504,72117,41226,.85,0,4.958333333333333,8973047,67259,2822198,11862504,190635,217.65504,124.42346,1,0,2.860687,2.7933383,10.618494,3.6166735,3.1463051,.72332251,3.0485768,1.6010697,10.428955,11.565252,4.8236909,5.3829117,.0076079224,.0026940235,-4.8785653,-5.9167194
north carolina,37,NC,2005,1.7875812,40.751484,21.783543,6.6268244,32345,36.547886,26.6,26.6,NC,1547,1345,202,38319,62949,101268,13.28159,1.9947071,0,1,1,1,0,1,0,6148316,71015,32113,.867,0,5.600000000000001,3583762,33315,2531239,6148316,105376,111.59848,50.464859,1,0,3.0811548,1.8911257,10.384214,3.5986233,3.2809112,.58086342,3.7074924,1.7227666,10.553701,11.05008,3.9212773,4.7149076,.013281589,.0019947072,-4.3213763,-6.217258
north dakota,38,ND,2005,.32669628,19.782402,.98748004,1.6711321,31967,37.58839,23,23,ND,123,112,11,5585,1985,7570,14.795244,1.4531044,0,1,1,1,1,0,0,695225,84947,1846,.763,0,3.308333333333334,341469,2580,351176,695225,23151,184.97778,4.0197887,0,0,-.01259899,.51350129,10.372459,3.6266952,3.1354942,-1.1187243,2.9847927,1.1964445,8.62784,7.5933743,1.3912294,5.2202358,.014795245,.0014531044,-4.2134495,-6.5340528
ohio,39,OH,2005,2.0793712,36.627483,12.040003,2.4965541,32607,37.231049,28,28,OH,1321,1212,109,37127,73364,110491,10.969219,.98650569,1,0,1,1,1,0,0,10634083,80370,44470,.787,0,5.933333333333333,6362255,42997,4228831,10634083,308811,143.06847,79.162064,0,0,2.4882348,.91491145,10.392282,3.6171432,3.3322046,.73206556,3.6007988,1.7805861,10.522099,11.203189,4.3714972,4.9633231,.010969219,.00098650565,-4.5126624,-6.9213414
oklahoma,40,OK,2005,1.3805412,40.420151,7.5888863,7.078938,31856,36.610023,14,17,OK,803,746,57,22659,24360,47019,15.865927,1.2122759,0,1,1,1,1,1,0,3725279,97621,15316,.831,1,4.325,1932704,18394,1774181,3725279,82350,126.18856,19.798035,0,1,2.0266848,1.9571239,10.368981,3.600322,2.8332133,.32247561,3.6993284,1.4644121,10.028313,10.100698,2.9855826,4.8377771,.015865928,.0012122758,-4.1435814,-6.7152557
oregon,41,OR,2005,1.0502448,43.997952,1.8032482,10.008381,32296,37.509991,24,24,OR,487,427,60,15916,19366,35282,12.102489,1.7005838,1,0,1,1,0,1,0,2897385,51748,12795,.9330000000000001,0,6.191666666666666,1392768,16054,1488563,2897385,72703,108.85252,26.914431,1,0,.5895896,2.3034229,10.382699,3.6246073,3.1780539,.049023289,3.784143,1.8232043,9.6750803,9.871274,3.2926626,4.6899939,.012102488,.0017005838,-4.4143443,-6.3767838
pennsylvania,42,PA,2005,1.895151,24.171623,10.780371,4.3779073,36410,38.632462,36.4,30,PA,1616,1436,180,38886,69156,108042,13.291127,1.6660187,1,0,1,1,1,0,0,9863785,76186,44482,.833,0,4.983333333333333,5888278,37678,3937829,9863785,305837,132.3744,77.288193,0,0,2.377727,1.4765708,10.502599,3.6540928,3.4011974,.63929856,3.1851792,1.606099,10.56839,11.14412,4.3475413,4.8856344,.013291127,.0016660187,-4.3206587,-6.3973184
rhode island,44,RI,2005,1.0509306,27.188534,6.5431175,10.697189,36984,37.841274,30,30,RI,87,72,15,835,7465,8300,8.6746988,1.8072289,1,0,1,1,1,0,0,811610,1266,5225,.747,0,5.108333333333333,516728,1716,293166,811610,28644,98.895309,408.15799,0,0,1.8784138,2.3699811,10.518241,3.6334004,3.4011974,.049676076,3.3027954,1.6308732,6.7274318,8.9179811,6.0116544,4.5940619,.0086746989,.0018072289,-4.7473445,-6.3159604
south carolina,45,SC,2005,1.820411,43.394218,28.989754,3.7112045,29285,36.783833,16,16,SC,1094,980,114,24471,24963,49434,19.824413,2.3061051,0,1,1,1,1,0,0,3339456,49787,16451,.697,0,7.291666666666667,1933281,17581,1388594,3339456,63022,117.51754,38.831039,0,0,3.3669424,1.3113565,10.284831,3.6050584,2.7725887,.59906226,3.7703261,1.9867321,10.105244,10.12515,3.65922,4.7665877,.019824414,.0023061051,-3.920841,-6.0721951
south dakota,46,SD,2005,.67531604,17.76442,.97770065,2.2629476,33788,36.97818,22,22,SD,186,171,15,6292,2105,8397,20.364416,1.7863523,0,1,1,1,1,0,0,853548,81286,2625,.6879999999999999,0,3.549999999999999,384673,2507,466368,853548,46409,146.5421,4.7323403,0,0,-.02255174,.81666821,10.427861,3.610328,3.0910425,-.39257449,2.8771975,1.2669476,8.7470341,7.6520705,1.5544199,4.9873128,.020364417,.0017863523,-3.8939662,-6.3275795
tennessee,47,TN,2005,2.1091878,42.755283,16.794199,3.4054089,31548,36.894531,17,20,TN,1270,1188,82,29220,41594,70814,16.776344,1.1579632,0,1,1,1,1,1,0,4980010,69032,21419,.744,1,5.524999999999999,2832604,19176,2128230,4980010,122087,132.24725,41.033203,0,1,2.8210335,1.225365,10.359265,3.6080632,2.9957323,.74630296,3.7554927,1.7092832,10.282609,10.635712,3.7143815,4.8846731,.016776344,.0011579632,-4.0877857,-6.7610927
texas,48,TX,2005,1.9994779,43.319965,11.836725,35.168602,33276,34.060627,20,20,TX,3536,3057,479,83608,151562,235170,12.999107,2.0368245,0,1,1,1,0,1,0,17469547,220722,83449,.899,0,5.458333333333333,8911818,89557,8468172,17469547,331213,106.79359,40.375759,1,0,2.4712069,3.5601537,10.412592,3.528142,2.9957323,.69288605,3.7686136,1.6971434,11.333895,11.92875,3.6982296,4.670898,.012999107,.0020368244,-4.3428745,-6.1963634
utah,49,UT,2005,.83860242,38.689091,1.033682,10.964191,28927,31.341375,24.5,24.5,UT,282,259,23,7491,17667,25158,10.294936,.91422212,1,0,1,1,1,0,0,2209833,32996,10579,.869,0,4.041666666666667,1090043,1299,1118491,2209833,48484,103.03838,33.03561,0,0,.033127174,2.3946347,10.272531,3.4449391,3.198673,-.17601855,3.6555576,1.3966571,8.9214573,9.7794542,3.497586,4.6351013,.010294937,.0009142221,-4.5761032,-6.997437
vermont,50,VT,2005,.36273172,22.807158,.79811335,1.2481991,34878,38.33741,19,19,VT,73,70,3,5879,1834,7713,9.0755863,.38895372,1,0,1,1,1,0,0,507706,13002,1397,.847,0,3.45,269324,1674,236708,507706,22467,192.7874,20.714045,0,0,-.22550465,.2217018,10.459612,3.6464262,2.9444389,-1.0140917,3.1270745,1.2383742,8.679142,7.5142546,3.030812,5.2615881,.0090755867,.00038895372,-4.702167,-7.8520503
virginia,51,VA,2005,1.2803495,26.381886,19.765003,6.3704543,40167,36.432236,16,17.5,VA,947,835,112,30857,49480,80337,10.393717,1.3941272,1,0,1,1,1,0,0,6591497,50474,21487,.804,0,3.825,4066886,18120,2506491,6591497,77854,189.27193,80.573883,0,0,2.9839129,1.8516707,10.600801,3.595454,2.862201,.24713308,3.2726777,1.3415585,10.337119,10.809324,4.3891745,5.2431846,.010393716,.0013941273,-4.5665541,-6.5754867
washington,53,WA,2005,1.4001809,48.930153,3.5435221,9.3213291,37384,36.470421,31,31,WA,649,562,87,16202,39274,55476,10.130507,1.5682458,1,0,1,1,1,1,0,5598446,63234,20147,.952,1,5.591666666666668,3061330,10496,2526620,5598446,172200,151.94968,48.41272,0,1,1.2651212,2.2323053,10.528998,3.5965016,3.4339871,.33660147,3.8903937,1.7212774,9.6928902,10.578318,3.8797626,5.0235496,.010130507,.0015682458,-4.5922041,-6.4577975
west virginia,54,WV,2005,.66708642,26.251944,3.2648866,.96528846,26981,39.346958,27,27,WV,374,349,25,13116,7407,20523,17.005312,1.2181455,0,1,1,1,1,0,0,1351746,32845,4183,.849,0,5.425,699765,2803,649178,1351746,17702,167.28783,21.305069,0,0,1.183225,-.035328299,10.202888,3.6724186,3.2958369,-.40483567,3.26774,1.6910179,9.4815884,8.910181,3.0589449,5.1197157,.017005311,.0012181455,-4.0742297,-6.7104259
wisconsin,55,WI,2005,1.0631839,26.602177,6.1238341,4.7874694,34447,37.111732,29.1,29.1,WI,815,757,58,28501,31516,60017,12.613093,.96639287,1,0,1,1,1,0,0,4725425,92210,21932,.733,0,4.741666666666666,2562357,13947,2149121,4725425,303439,116.83189,27.788277,0,0,1.8121884,1.566002,10.447177,3.6139331,3.3707383,.061268087,3.280993,1.5563887,10.257694,10.358251,3.3246143,4.760736,.012613093,.00096639286,-4.3730197,-6.9419403
wyoming,56,WY,2005,.42018953,31.553484,.88961154,7.5031557,39385,36.876373,14,14,WY,170,161,9,6591,2467,9058,17.774343,.99359679,1,0,1,1,1,0,0,646230,25139,2561,,0,3.541666666666667,231853,3031,411346,646230,33500,90.532211,9.2228413,0,0,-.11697038,2.0153236,10.581141,3.6075711,2.6390574,-.8670494,3.451684,1.2645974,8.7934599,7.8107581,2.2216833,4.5057058,.017774343,.00099359674,-4.0299993,-6.9141793
alabama,1,AL,2006,1.9765037,39.360691,26.25807,2.9778044,31474,37.164486,19,18,AL,1207,1117,90,29568,31100,60668,18.411684,1.4834839,0,1,1,1,1,1,0,4630314,74675,21845,.829,1,4,1795596,9082,2825636,4630314,104075,82.197113,24.045477,0,1,3.2679734,1.0911863,10.356917,3.6153536,2.8903718,.68132949,3.6727676,1.3862944,10.294448,10.344963,3.1799469,4.4091201,.018411685,.0014834839,-3.9947698,-6.5133619
alaska,2,AK,2006,1.7162821,36.049389,3.4864399,5.257648,41157,33.609058,8,8,AK,74,63,11,2427,2540,4967,12.683713,2.2146165,1,0,1,1,1,1,0,675094,12418,2370,.832,1,6.633333333333334,242487,2706,429901,675094,24122,102.31519,19.527058,0,1,1.2488811,1.6596838,10.62515,3.5147955,2.0794415,.54016042,3.5848899,1.8921075,7.7944112,7.8399196,2.971801,4.628058,.012683713,.0022146166,-4.3674364,-6.1126761
arizona,4,AZ,2006,1.886377,46.278831,3.9082847,28.228947,34703,36.005371,26,18,AZ,1293,1094,199,19898,42570,62468,17.512966,3.185631,0,1,1,1,1,0,0,4182332,37814,22560,.789,0,4.308333333333333,2189979,4961,1987392,4182332,114443,97.07354,57.914501,0,0,1.3630986,3.340348,10.454581,3.5836682,2.8903718,.63465804,3.8346846,1.4605511,9.8983746,10.658905,4.0589676,4.575469,.017512966,.003185631,-4.0448136,-5.749105
arkansas,5,AR,2006,1.5223033,39.674877,15.631054,5.3010511,29617,37.203617,22.5,21.5,AR,665,627,38,20278,12729,33007,18.99597,1.151271,0,1,1,1,1,0,0,1994255,87733,11272,.6929999999999999,0,5.249999999999999,958640,8201,1027414,1994255,58694,85.046135,10.926789,0,0,2.7492595,1.6679051,10.296103,3.616406,3.068053,.42022455,3.6807182,1.658228,9.9172916,9.4516382,2.3912175,4.4431939,.01899597,.0011512709,-3.9635284,-6.7668886
california,6,CA,2006,2.2674317,31.708576,6.7667341,35.745907,41746,35.187763,18,18,CA,4240,3354,886,60710,266768,327478,10.241909,2.7055252,0,1,1,1,1,1,0,33182058,83724,86566,.9340000000000001,1,4.916666666666666,19835554,56814,13289690,33182058,726095,229.13792,236.91599,0,1,1.9120185,3.5764358,10.639359,3.5606983,2.8903718,.8186478,3.4565871,1.5926307,11.013864,12.494135,5.4677057,5.4343243,.010241909,.0027055251,-4.5812674,-5.9124594
colorado,8,CO,2006,1.2767764,34.513145,4.1430607,19.559816,40137,35.58836,20.5,22,CO,535,464,71,15430,33211,48641,9.539278,1.4596739,0,1,1,1,1,0,0,1807823,68956,19066,.803,0,4.274999999999999,858967,5829,943027,1807823,117159,45.052292,12.45674,0,0,1.4214348,2.9734774,10.600054,3.5720186,3.0910425,.24433848,3.5413404,1.4527841,9.6440687,10.410637,2.5222619,3.8078239,.0095392782,.0014596739,-4.6523376,-6.5295424
connecticut,9,CT,2006,1.4223315,25.041021,10.479408,11.737646,53696,38.060291,26,25,CT,311,268,43,3900,27843,31743,8.4428062,1.3546294,1,0,1,1,0,1,0,3051952,6167,15081,.835,0,4.425,1999809,10492,1041651,,64959,132.60454,324.27582,1,0,2.3494122,2.4628012,10.891094,3.6391716,3.2188759,.3522974,3.2205153,1.4872702,8.2687321,10.234337,5.7815943,4.8873711,.0084428061,.0013546294,-4.7744408,-6.6042275
delaware,10,DE,2006,2.5507455,34.17905,21.044308,6.9219379,41053,37.46796,22,23,DE,148,117,31,2759,6683,9442,12.391442,3.2832026,1,0,1,1,1,1,0,813188,3259,2920,.861,1,3.908333333333333,432509,2167,378512,813188,22788,148.11952,132.71219,0,1,3.0466301,1.9346957,10.62262,3.6234863,3.1354942,.93638569,3.5316129,1.363111,7.9226236,8.8073225,4.8881826,4.9980197,.012391442,.0032832026,-4.390749,-5.718936
district of columbia,11,DC,2006,7.1930943,46.537582,55.924416,8.5024738,55805,36.7882,20,20,DC,37,20,17,0,3623,3623,5.520287,4.6922441,0,0,1,1,1,1,0,219105,0,1500,.854,1,6.325,168916,2889,47300,219105,1367,112.61066,0,0,1,4.0240011,2.1403573,10.929619,3.6051772,2.9957323,1.9731214,3.8402603,1.8445101,0,8.1950579,0,4.7239366,.005520287,.0046922439,-5.1993256,-5.3618445
florida,12,FL,2006,2.3079746,39.861164,15.945398,20.443563,38386,39.319168,27.9,14.9,FL,3357,2664,693,37682,166059,203741,13.075424,3.4013772,0,1,1,1,1,0,0,16373565,40206,81790,.8070000000000001,0,2.466666666666666,7425148,48929,8899488,16373565,588962,90.783081,184.67761,0,0,2.7691703,3.017668,10.555449,3.6717122,2.7013612,.83637035,3.6854026,.90286773,10.536938,12.020099,5.2186117,4.5084729,.013075424,.0034013772,-4.3370209,-5.6835747
georgia,13,GA,2006,1.952383,38.892063,30.135706,7.6417356,34791,34.821808,7.5,7.5,GA,1693,1519,174,41672,71860,113532,13.379488,1.5326076,0,1,1,1,1,1,0,8286454,80874,37326,.9,1,5.075,4141179,21343,4123932,8286454,142276,110.94623,51.205318,0,1,3.4057107,2.0336246,10.457114,3.5502439,2.0149031,.66905069,3.6607902,1.6243265,10.637585,11.182475,3.9358435,4.7090459,.013379488,.0015326076,-4.3140326,-6.4807849
hawaii,15,HI,2006,1.1816432,42.304226,1.8909991,8.2706299,38480,37.760696,16,16,HI,161,125,36,2463,7719,10182,12.276567,3.5356512,0,0,1,1,0,1,0,1008540,2040,2290,.925,0,2.55,538581,5671,464288,1008540,31317,235.18822,264.01028,1,0,.63710529,2.1127107,10.557894,3.6312687,2.7725887,.16690606,3.7448869,.93609333,7.8091354,8.9514399,5.5759883,5.4603863,.012276567,.0035356511,-4.400063,-5.6448579
idaho,16,ID,2006,.63008666,24.188099,.64725268,9.9065895,31476,35.184799,25,25,ID,267,257,10,9124,6074,15198,16.91012,.65798134,0,1,1,1,1,0,0,1275115,42349,4754,.798,0,3.425,541487,3767,729861,1275115,50514,113.90134,12.7863,0,0,-.43501851,2.2932003,10.35698,3.5606141,3.2188759,-.46189791,3.1858606,1.2311015,9.1186638,8.7117729,2.5483742,4.7353325,.016910121,.00065798132,-4.079843,-7.326334
illinois,17,IL,2006,2.2319255,30.196299,15.017279,14.554204,40365,36.261982,21.5,19,IL,1254,1086,168,28260,78609,106869,10.161974,1.572018,1,0,1,1,1,1,0,9876246,98594,40402,.878,1,4.600000000000001,5947468,18036,,9876246,293078,147.20726,60.322819,0,1,2.7092013,2.6778798,10.605719,3.5907698,2.9444389,.80286467,3.4077194,1.5260563,10.249203,11.272242,4.0997105,4.9918413,.010161974,.001572018,-4.5891027,-6.4553952
indiana,18,IN,2006,1.4963126,35.024361,9.0038185,5.1219635,33123,36.448254,16,18,IN,902,806,96,36636,34579,71215,11.317841,1.3480306,0,1,1,1,1,1,0,4955434,74471,21778,.843,1,5,2694901,31974,2228559,4955434,147544,123.74419,36.187256,0,1,2.1976488,1.6335379,10.407983,3.5958936,2.8903718,.40300384,3.5560439,1.6094379,10.508786,10.451002,3.588707,4.8182163,.011317841,.0013480305,-4.4813747,-6.6091108
iowa,19,IA,2006,.73136747,28.027035,2.6178787,4.1477962,34448,37.795895,22.5,20.7,IA,439,407,32,18915,12440,31355,12.980386,1.0205709,0,1,1,1,0,1,0,3345951,102888,11197,.896,0,3.700000000000001,1744519,8429,1593003,3345951,161133,155.80235,16.955515,1,0,.96236432,1.4225771,10.447206,3.6322005,3.0301337,-.31283924,3.3331695,1.3083328,9.8477106,9.4286728,2.8305931,5.0485883,.012980386,.0010205709,-4.344316,-6.887393
kansas,20,KS,2006,1.1729059,37.501877,5.9338436,9.1072483,35690,36.507679,26,24,KS,468,439,29,14235,15980,30215,14.529207,.9597882,0,1,1,1,1,0,0,2389192,127591,12789,.735,0,4.425,872878,3918,1512396,2389192,72078,68.252251,6.8412194,0,0,1.7806722,2.2090707,10.482626,3.5975227,3.1780539,.15948436,3.6243911,1.4872702,9.5634594,9.6790934,1.922966,4.2232103,.014529207,.00095978822,-4.2315946,-6.9487977
kentucky,21,KY,2006,1.2103924,25.444868,7.6725206,2.4217637,30660,37.137299,16.7,19.7,KY,913,855,58,27367,20375,47742,17.90876,1.2148632,1,0,1,1,1,1,0,3558122,65907,12326,.672,1,5.725000000000001,1969142,14249,1574731,3558122,58959,159.75516,29.877584,0,1,2.0376451,.88449603,10.330714,3.6146219,2.9806187,.19094457,3.2365141,1.7448425,10.217093,9.9220638,3.3971086,5.0736423,.017908759,.0012148632,-4.0224652,-6.7131238
louisiana,22,LA,2006,1.8240259,39.93663,31.447649,3.3802304,33850,36.235889,20,20,LA,987,866,121,19678,25739,45417,19.067749,2.6642005,0,1,1,1,1,1,0,3872744,44993,15933,.748,1,4.133333333333334,1950372,22102,1900270,3872744,61128,122.41084,43.348343,0,1,3.4483242,1.2179439,10.429694,3.59005,2.9957323,.60104609,3.687294,1.4190842,9.8872566,10.155763,3.7692685,4.8073831,.019067749,.0026642005,-3.9597569,-5.9278512
maine,23,ME,2006,.5644784,25.186634,1.0230285,1.1396785,34451,39.463402,27.9,26.8,ME,188,173,15,10816,4228,15044,11.499601,.99707526,1,0,1,1,1,0,0,1071876,19810,2973,.772,0,4.716666666666667,581797,3399,486680,1071876,45488,195.69357,29.368855,0,0,.022767339,.13074619,10.447293,3.6753738,3.2884018,-.57185316,3.2263134,1.5511023,9.2887821,8.3494844,3.3799348,5.2765498,.011499601,.00099707523,-4.4654431,-6.9106841
maryland,24,MD,2006,2.8667705,34.808674,29.585167,6.743154,45576,36.657745,24.25,23.5,MD,652,550,102,14474,41828,56302,9.7687473,1.8116585,1,0,1,1,1,1,0,4488397,13999,17099,.911,1,4.175,2656597,12155,1819645,4488397,72625,155.36563,189.77048,0,1,3.3872731,1.9085277,10.727137,3.6016247,3.1570003,1.0531862,3.5498667,1.4291143,9.5801096,10.641321,5.2458153,5.0457811,.0097687477,.0018116585,-4.6285672,-6.3135123
massachusetts,25,MA,2006,1.5495884,23.909956,7.2388439,8.4389534,47750,37.861595,21,21,MA,429,362,67,4229,50907,55136,6.5655832,1.2151771,1,0,1,1,1,0,0,5385215,7959,27977,.669,0,4.700000000000001,3310725,11207,2063283,5385215,143853,118.33739,415.97247,0,0,1.9794616,2.1328583,10.773734,3.6339374,3.0445225,.43798938,3.1742949,1.5475625,8.349721,10.837756,6.0306191,4.7735395,.0065655834,.001215177,-5.0259137,-6.7128654
michigan,26,MI,2006,1.9998726,32.127819,14.343427,4.022068,33812,36.987564,15,19,MI,1086,921,165,32739,71445,104184,8.8401289,1.5837364,1,0,1,1,1,1,0,8154235,86103,35619,.9429999999999999,1,7.033333333333334,4765547,26248,3362440,8154235,248002,133.79227,55.34705,0,1,2.6632917,1.3917962,10.428571,3.6105816,2.9444389,.69308347,3.4697223,1.9506607,10.396322,11.176683,4.0136232,4.8962884,.0088401288,.0015837364,-4.7284536,-6.4479685
minnesota,27,MN,2006,1.3940119,30.794638,4.7411714,4.1235933,39667,36.591183,20,20,MN,494,446,48,27224,29294,56518,7.8912911,.84928697,0,1,1,1,1,0,0,4704914,115554,16755,.833,0,4.058333333333333,2512491,17610,2174813,4704914,215664,149.9547,21.743004,0,0,1.5562842,1.4167249,10.588275,3.5998073,2.9957323,.3321858,3.4273405,1.4007723,10.211854,10.285138,3.0792921,5.0103331,.0078912908,.00084928697,-4.8419957,-7.0711136
mississippi,28,MS,2006,1.4914758,32.08786,36.860798,2.2180545,27981,35.98254,18.4,18.4,MS,911,852,59,25414,16085,41499,20.530615,1.421721,0,1,1,1,1,1,0,1997581,63727,10682,.736,1,6.375,1118200,9521,869860,1997581,27553,104.68077,17.546722,0,1,3.6071486,.7966305,10.239281,3.5830338,2.9123507,.39976612,3.4684777,1.8523841,10.143056,9.6856422,2.8648672,4.6509156,.020530615,.001421721,-3.885838,-6.5558872
missouri,29,MO,2006,1.6634395,38.264759,11.606407,3.030874,34119,37.207794,17,17,MO,1096,1010,86,31006,37828,68834,14.672981,1.2493826,0,1,1,1,1,0,0,4957172,107960,19244,.752,0,4.874999999999999,2715297,11485,2230390,4957172,85466,141.09837,25.150953,0,0,2.4515574,1.1088511,10.43761,3.6165183,2.8332133,.50888747,3.6445293,1.5841202,10.341936,10.540805,3.2248957,4.9494572,.014672982,.0012493826,-4.2217474,-6.6851058
montana,30,MT,2006,.476376,26.875015,.43109423,2.6557376,32193,38.245094,28.5,27.75,MT,264,250,14,8637,2628,11265,22.192633,1.2427874,1,0,1,1,1,0,0,1066562,70175,2974,.79,0,3.341666666666667,447446,2503,616613,1066562,85874,150.45259,6.3761454,0,0,-.84142858,.97672242,10.379504,3.6440153,3.3232358,-.74154782,3.2911971,1.2064697,9.0638103,7.8739786,1.8525637,5.013648,.022192633,.0012427873,-3.8079948,-6.6903987
nebraska,31,NE,2006,.97662711,33.407207,4.4671578,7.8118997,36019,36.621571,27.1,27.1,NE,269,258,11,11149,8266,19415,13.288694,.56657225,0,1,1,1,1,0,0,1733133,87187,6192,.76,0,3.041666666666667,832511,6995,893627,1733133,36966,134.44945,9.5485678,0,0,1.4967524,2.0556481,10.491802,3.6006374,3.2995338,-.023650367,3.5087717,1.1124057,9.3191051,9.019906,2.2563913,4.9011884,.013288694,.00056657224,-4.3208418,-7.4759059
nevada,32,NV,2006,3.3379695,40.887524,8.0487328,24.316772,39767,35.879044,27,24,NV,431,368,63,5324,16500,21824,16.862169,2.8867302,0,1,1,1,1,0,0,1366557,26558,7142,.912,0,4.066666666666667,679828,1923,684806,1366557,56973,95.18734,25.59786,0,0,2.0855145,3.1911664,10.590793,3.5801535,3.1780539,1.2053627,3.710825,1.4028237,8.5799799,9.7111158,3.2425086,4.5558472,.016862169,.0028867302,-4.0826826,-5.847631
new hampshire,33,NH,2006,.59320325,18.74066,1.1263471,2.4715891,43153,37.898758,19.6,19.6,NH,127,119,8,6024,7590,13614,8.7410021,.58763039,1,0,1,1,0,0,0,1059963,10913,4733,.635,0,3.533333333333333,585455,1873,472635,1059963,70778,123.69639,53.647484,0,0,.11897971,.90486127,10.672507,3.6349185,2.9755297,-.52221817,2.9306955,1.2622417,8.7035065,8.9345865,3.9824345,4.8178301,.0087410025,.00058763038,-4.7397304,-7.4394126
new jersey,34,NJ,2006,1.721806,22.918978,14.507465,15.944253,47695,37.464088,13.5,10.5,NJ,771,592,179,7258,68113,75371,7.8544798,2.3749187,1,0,1,1,1,1,0,5957988,7309,31251,.9,1,4.616666666666666,3692966,23827,2241195,5957988,163636,118.17113,505.26282,0,1,2.6746633,2.7690985,10.772582,3.6233828,2.3513753,.54337376,3.1319654,1.529673,8.8898592,11.128923,6.2250786,4.7721338,.0078544794,.0023749187,-4.8466711,-6.0427923
new mexico,35,NM,2006,1.7041858,39.371758,2.2834289,44.576347,30597,36.34066,22.875,18.875,NM,484,409,75,14501,11286,25787,15.860705,2.9084423,0,1,1,1,0,1,0,1580820,55799,7996,.896,0,4.233333333333333,699312,3552,877956,1580820,43495,87.457726,12.532698,1,0,.82567823,3.7972033,10.328657,3.5929372,2.9378383,.53308749,3.6730487,1.4429897,9.5819731,9.3313179,2.5283411,4.4711556,.015860705,.0029084422,-4.1439104,-5.8401375
new york,36,NY,2006,1.9982717,20.527309,17.451889,16.555891,44128,37.382511,22.15,23.95,NY,1454,1095,359,33832,107516,141348,7.7468376,2.5398307,1,0,1,1,0,1,0,11283896,65873,47744,.83,0,4.533333333333333,8528457,70015,2685424,11283896,203145,178.62888,129.46817,1,0,2.859448,2.806742,10.69485,3.6212029,3.1759684,.69228268,3.0217562,1.5114576,10.429162,11.585395,4.8634353,5.1853104,.0077468376,.0025398307,-4.8604708,-5.9756579
north carolina,37,NC,2006,1.8651828,41.20813,21.776709,7.0099483,34385,36.69276,29.9,29.9,NC,1554,1356,198,38033,63482,101515,13.357632,1.9504507,0,1,1,1,0,1,0,6301436,71190,32311,.885,0,5.133333333333334,3659926,33720,2607790,6301436,110637,113.27183,51.410675,1,0,3.0808411,1.9473304,10.445375,3.6025794,3.3978584,.62335902,3.7186356,1.6357552,10.546209,11.058512,3.9398458,4.7297907,.013357632,.0019504507,-4.3156672,-6.2396946
north dakota,38,ND,2006,.42933506,20.002611,1.0329185,1.7398547,33357,37.722221,23,23,ND,111,107,4,5580,2310,7890,13.56147,.50697082,0,1,1,1,1,0,0,712169,84968,1870,.79,0,3.100000000000001,345502,2587,364080,712169,25353,184.76042,4.0662603,0,0,.032388244,.5538016,10.415023,3.6302493,3.1354942,-.84551764,2.9958627,1.1314021,8.6269436,7.7450027,1.4027238,5.2190599,.01356147,.0005069708,-4.3005223,-7.5870571
ohio,39,OH,2006,2.1115165,36.786442,12.121315,2.6179986,34214,37.43203,28,28,OH,1238,1125,113,36749,74498,111247,10.112632,1.0157577,1,0,1,1,1,0,0,10828843,80513,44594,.8169999999999999,0,5.416666666666667,6438988,44484,4345371,10828843,332355,144.39136,79.97451,0,0,2.4949656,.96241015,10.440391,3.6225266,3.3322046,.74740642,3.6051292,1.6894807,10.511867,11.218528,4.3817081,4.9725275,.010112632,.0010157577,-4.5939698,-6.8921204
oklahoma,40,OK,2006,1.3489003,36.042011,7.5998931,7.4615555,34854,36.717667,14,17,OK,765,712,53,23140,25549,48689,14.623426,1.0885415,0,1,1,1,1,1,0,3201831,97446,15640,.837,1,3.916666666666666,1606517,18634,1576680,3201831,94289,102.71848,16.486229,0,1,2.0281341,2.009764,10.458923,3.6032581,2.8332133,.29928967,3.5846853,1.3652409,10.049318,10.148354,2.8025255,4.6319919,.014623427,.0010885415,-4.2251306,-6.8229165
